t,container,cpu_pct,mem_mb
1785880196.3,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.42578125
1785880196.3,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.9375
1785880196.3,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.93359375
1785880196.3,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.96484375
1785880196.3,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880196.3,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880196.3,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880196.3,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.3984375
1785880196.3,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880196.3,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.62109375
1785880196.31,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.42578125
1785880196.31,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.9375
1785880196.31,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.93359375
1785880196.31,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.96484375
1785880196.31,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880196.31,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880196.31,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
1785880196.31,openfaas_gateway.1.yvayfo2mz54rhafs7mjtphb16,0.0,9.3984375
1785880196.31,openfaas_alertmanager.1.zedbsqrush8ma8kjgjjyfzz1v,0.0,12.82421875
1785880196.31,openfaas_prometheus.1.on6b7q0gjh6fluvvlq50j3zdt,0.0,41.62109375
1785880196.32,hello.3.lcz7xhjrndvtzktu6jxln6sze,0.0,26.42578125
1785880196.32,hello.4.8nzuhq5wd948zpx8k7n694ioe,0.0,37.9375
1785880196.32,hello.2.u9ftys1spwaofumc96y0bvdh5,0.0,40.93359375
1785880196.32,hello.1.fnxydoo7dcgxwae2u6anavyi0,0.0,31.96484375
1785880196.32,openfaas_faas-swarm.1.7dggnmjxx3i0n40eg3rh2cv4i,0.0,8.2734375
1785880196.32,openfaas_queue-worker.1.ce0t0v4t8mfnlentu3xz8cchs,0.0,3.7109375
1785880196.32,openfaas_nats.1.xqbkaeyj2ons95g3vi2vuol7c,0.0,15.203125
