t,container,cpu_pct,mem_mb
1785956899.95,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956899.95,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956899.95,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.36328125
1785956899.95,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956899.95,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956899.95,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956899.95,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956899.95,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.203125
1785956899.95,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956899.95,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.3984375
1785956899.96,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956899.96,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956899.96,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956899.96,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956899.96,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956899.96,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956899.96,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956899.96,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.203125
1785956899.96,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956899.96,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.3984375
1785956899.97,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956899.97,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956899.97,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956899.97,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956899.97,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956899.97,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956899.97,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956899.97,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.203125
1785956899.97,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956899.97,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.3984375
1785956899.98,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956899.98,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956899.98,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956899.98,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956899.98,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956899.98,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956899.98,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956899.98,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.203125
1785956899.98,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956899.98,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.3984375
1785956899.99,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956899.99,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956899.99,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956899.99,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956899.99,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956899.99,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956899.99,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956899.99,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.203125
1785956899.99,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956899.99,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.3984375
1785956900.0,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.0,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.0,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.0,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.0,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.0,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.0,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.0,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.203125
1785956900.0,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.0,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.3984375
1785956900.02,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.02,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.02,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.02,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.02,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.02,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.02,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.02,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.02,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.02,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,1.1286739089139277,6.64453125
1785956900.03,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.03,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.03,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.03,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.03,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.03,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.03,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.03,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.03,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.03,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.04,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.04,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.04,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.04,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.04,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.04,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.04,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.04,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.04,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.04,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.05,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.05,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.05,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.05,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.05,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.05,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.05,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.05,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.05,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.05,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.06,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.06,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.06,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.06,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.06,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.06,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.06,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.06,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.06,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.06,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.07,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.07,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.07,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.07,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.07,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.07,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.07,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.07,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.07,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.07,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.08,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.08,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.08,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.08,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.08,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.08,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.08,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.08,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.08,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.08,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.09,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.09,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.09,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.09,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.09,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.09,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.09,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.09,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.09,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.09,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.1,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.1,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.1,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.1,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.1,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.1,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.1,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.1,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.1953125
1785956900.1,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.1,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.11,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.11,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.11,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.11,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.11,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.11,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.11,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.4588032057146027,9.56640625
1785956900.11,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.19140625
1785956900.11,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.11,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.12,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.12,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.12,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.12,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.12,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.12,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.12,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.12,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.19140625
1785956900.12,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.12,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.13,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.13,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.13,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.13,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.13,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.13,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.13,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.13,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.19140625
1785956900.13,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.13,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.14,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.14,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.14,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.14,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.14,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.14,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.14,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.14,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.19140625
1785956900.14,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.14,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
1785956900.15,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.14453125
1785956900.15,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.484375
1785956900.15,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.359375
1785956900.15,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.48828125
1785956900.15,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.95703125
1785956900.15,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.48046875
1785956900.15,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.56640625
1785956900.15,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,26.19140625
1785956900.15,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.8671875
1785956900.15,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.64453125
