t,container,cpu_pct,mem_mb
1785956808.47,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.47,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.47,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.47,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.47,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.47,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.47,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.66796875
1785956808.48,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.48,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.48,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.27734375
1785956808.48,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.48,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.48,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.48,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.48,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.48,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.48,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.66796875
1785956808.49,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.49,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.49,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.27734375
1785956808.49,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.49,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.49,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.49,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.49,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.49,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.49,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.66796875
1785956808.5,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.5,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.5,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.27734375
1785956808.5,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.5,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.5,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.5,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.6784271192622882,9.5546875
1785956808.5,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.5,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.5,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.66796875
1785956808.51,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.51,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.51,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.51,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.51,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.51,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.51,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.51,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.51,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.51,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,1.123890982582366,6.9140625
1785956808.52,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.52,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.52,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.52,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.52,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.52,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.52,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.52,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.52,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.52,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.53,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.53,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.53,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.53,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.53,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.53,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.53,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.53,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.53,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.53,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.54,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.54,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.54,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.54,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.54,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.54,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.54,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.54,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.54,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.54,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.55,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.55,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.55,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.55,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.55,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.55,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.55,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.55,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.55,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.55,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.56,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.56,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.56,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.56,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.56,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.56,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.56,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.56,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.56,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.56,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.57,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.57,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.57,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.57,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.57,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.57,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.57,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.57,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.57,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.57,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.59,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.59,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.59,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.59,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.59,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.59,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.59,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.59,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.59,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.59,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.6,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.6,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.6,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.6,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.6,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.6,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.6,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.6,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.6,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.6,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.61,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.61,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.61,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.61,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.61,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.61,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.61,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.61,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.61,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.61,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.62,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.62,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.62,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.62,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.62,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.62,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.62,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.62,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.62,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.62,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.63,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.63,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.63,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.63,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.63,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.63,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.63,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.63,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.63,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.63,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.64,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.64,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.64,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.64,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.64,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.64,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.64,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.64,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.64,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.64,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.65,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.65,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.65,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.65,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.65,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.65,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.65,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.65,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.65,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.65,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.66,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.66,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.66,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.66,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.66,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.66,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.66,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.66,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.66,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.66,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.67,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.67,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.67,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.67,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.67,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.67,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.67,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.67,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.67,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.67,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.68,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.68,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.68,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.68,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.68,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.68,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.68,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.68,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.68,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.68,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.69,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.26171875
1785956808.69,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.40234375
1785956808.69,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.26953125
1785956808.69,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.6015625
1785956808.69,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.69,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.91015625
1785956808.69,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956808.69,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.69,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.69,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.9140625
1785956808.7,hello.2.sepw5lb6zyo6na3ymrf2hf4am,15.232700919352343,21.19140625
1785956808.7,hello.4.k5xrfdiz8bbixod18e4byh3ik,30.685145063193094,21.85546875
1785956808.7,hello.3.whqdhgv4khxkmna8ewqmydh02,9.768985266099543,21.41796875
1785956808.7,hello.1.c6mlzpphnro27exqdbjwpqqxw,28.547757104243598,21.44921875
1785956808.7,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956808.7,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,6.892518164416852,8.96875
1785956808.7,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.045583358441959564,9.5546875
1785956808.7,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956808.7,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956808.7,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.6640625
1785956809.02,hello.2.sepw5lb6zyo6na3ymrf2hf4am,23.140336451168974,21.34375
1785956809.02,hello.4.k5xrfdiz8bbixod18e4byh3ik,32.4682579827357,21.64453125
1785956809.02,hello.3.whqdhgv4khxkmna8ewqmydh02,44.47404791213106,21.54296875
1785956809.02,hello.1.c6mlzpphnro27exqdbjwpqqxw,32.76066432073196,21.65234375
1785956809.02,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956809.02,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,9.668730281096511,9.23828125
1785956809.02,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.03525607753762871,9.5546875
1785956809.02,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956809.02,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956809.02,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0372479463250786,6.9140625
1785956809.52,hello.2.sepw5lb6zyo6na3ymrf2hf4am,28.47988193327714,21.71484375
1785956809.52,hello.4.k5xrfdiz8bbixod18e4byh3ik,12.581417001162507,21.7734375
1785956809.52,hello.3.whqdhgv4khxkmna8ewqmydh02,54.910536597254875,21.77734375
1785956809.52,hello.1.c6mlzpphnro27exqdbjwpqqxw,13.4919791782904,21.55078125
1785956809.52,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956809.52,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,7.5680848248872525,9.13671875
1785956809.52,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.03329069571064694,9.5546875
1785956809.52,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956809.52,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956809.52,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0024659774600504563,6.6640625
1785956809.85,hello.2.sepw5lb6zyo6na3ymrf2hf4am,32.42912042955544,21.78125
1785956809.85,hello.4.k5xrfdiz8bbixod18e4byh3ik,33.338472773532224,21.39453125
1785956809.85,hello.3.whqdhgv4khxkmna8ewqmydh02,32.362171156515195,21.60546875
1785956809.85,hello.1.c6mlzpphnro27exqdbjwpqqxw,23.732007159114428,21.4921875
1785956809.85,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.9453125
1785956809.85,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,8.40213376666644,8.96484375
1785956809.85,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.032467880535012886,9.5546875
1785956809.85,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,25.94140625
1785956809.85,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.859375
1785956809.85,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.6640625
1785956810.24,hello.2.sepw5lb6zyo6na3ymrf2hf4am,32.540028918826344,21.64453125
1785956810.24,hello.4.k5xrfdiz8bbixod18e4byh3ik,19.254868399157797,21.703125
1785956810.24,hello.3.whqdhgv4khxkmna8ewqmydh02,37.24788605710266,21.8046875
1785956810.24,hello.1.c6mlzpphnro27exqdbjwpqqxw,31.330314208661118,21.51171875
1785956810.24,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.20722087465690184,5.9453125
1785956810.24,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,8.810989246427228,9.37109375
1785956810.24,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.027523589992741935,9.5546875
1785956810.24,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.16937593841693674,26.1875
