t,container,cpu_pct,mem_mb
1785956462.7,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.44921875
1785956462.7,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.17578125
1785956462.7,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.44140625
1785956462.7,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.65625
1785956462.7,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.71484375
1785956462.7,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.6640625
1785956462.7,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956462.7,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,24.99609375
1785956462.7,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.77734375
1785956462.7,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.53515625
1785956462.71,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.44921875
1785956462.71,hello.4.k5xrfdiz8bbixod18e4byh3ik,0.0,21.17578125
1785956462.71,hello.3.whqdhgv4khxkmna8ewqmydh02,0.0,21.44140625
1785956462.71,hello.1.c6mlzpphnro27exqdbjwpqqxw,0.0,21.65625
1785956462.71,openfaas_faas-swarm.1.th6jnhejdabjegg0rlpwahiu2,0.0,5.71484375
1785956462.71,openfaas_gateway.1.vupr7m931g1d3fpa28t5e90t3,0.0,8.6640625
1785956462.71,openfaas_alertmanager.1.bp1m1r5am3z0cttk46jm5763e,0.0,9.5546875
1785956462.71,openfaas_prometheus.1.g23pp3xqt5nxqm4b2k0zywye5,0.0,24.99609375
1785956462.71,openfaas_queue-worker.1.hk11lajk188pactnkuw7zvlbz,0.0,1.77734375
1785956462.71,openfaas_nats.1.l8m10fl2ti61j2yt1dzy4yk33,0.0,6.53515625
1785956462.73,hello.2.sepw5lb6zyo6na3ymrf2hf4am,0.0,21.44921875
