t,container,cpu_pct,mem_mb
1786011057.46,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.46,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.46,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.1328125
1786011057.46,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.46,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.7421875
1786011057.46,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.60546875
1786011057.46,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.46,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.46,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.46,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.46,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.38671875
1786011057.46,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.46,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.46,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.46,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.46,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.46,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.46,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.46,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.46,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.46,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.46,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.46,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.46,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.47,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.47,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.47,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.47,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.47,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.47,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.47,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.47,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.47,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.47,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.47,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.47,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.47,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.47,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.47,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.60546875
1786011057.47,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.47,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.47,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.47,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.47,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.47,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.47,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.47,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.47,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.47,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.47,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.47,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.47,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.47,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.47,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.47,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.47,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.47,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.49,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.49,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.49,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.49,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.49,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.49,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.49,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.49,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.49,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.49,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.49,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.49,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.49,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.49,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.49,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.59375
1786011057.49,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.49,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.49,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.49,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.49,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.49,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.49,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.49,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.49,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.49,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.49,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.49,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.49,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.49,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.49,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.49,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.49,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.49,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.5,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.5,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.5,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.5,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.5,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.5,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.5,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.5,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.5,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.5,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.5,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.5,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.5,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.5,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.5,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.59375
1786011057.5,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.5,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.5,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.5,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.5,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.5,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.5,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.5,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.5,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.5,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.5,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.5,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.5,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.5,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.5,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.5,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.5,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.5,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.52,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.52,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.52,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.52,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.52,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.52,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.52,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.52,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.52,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.52,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.52,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.52,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.52,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.52,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.52,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.59375
1786011057.52,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.52,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.7778702642374724,9.8046875
1786011057.52,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.52,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.52,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.52,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.52,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.52,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.52,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.52,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.52,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.52,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.52,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.52,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.52,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.52,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.52,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.52,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.53,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.53,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.53,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.53,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.53,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.53,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.53,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.53,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.53,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.53,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.53,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.53,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.53,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.53,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.53,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.59375
1786011057.53,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.53,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.53,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.53,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.53,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.53,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.53,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.53,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.53,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.53,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.53,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.53,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.53,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.53,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.53,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.53,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.53,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.53,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.55,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.55,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.55,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.55,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.55,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.55,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.55,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.55,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.55,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.55,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.55,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.55,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.55,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.55,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.55,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.59375
1786011057.55,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.55,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.55,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.55,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.55,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.55,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.55,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.55,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.55,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.55,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.55,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.55,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.55,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.55,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.55,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.55,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.55,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
1786011057.55,01KZB574E1NG8G00GZJ0000005,0.0,12.7421875
1786011057.56,hello.6.xfsi0hixjnbs41oeuivxugynp,0.0,20.7578125
1786011057.56,hello.9.85g7w1caxlbzx9a6eeptao541,0.0,20.80859375
1786011057.56,hello.4.vstg8oh6om9zpdslyrc7vjs7c,0.0,20.484375
1786011057.56,hello.13.qe7rry7mub0p1j21cgq3tae5j,0.0,20.91796875
1786011057.56,hello.12.p0vu58n6f9g92zryn34f9z2o7,0.0,20.87890625
1786011057.56,hello.14.j16caqfqdhqxtwegvuv20axvp,0.0,20.875
1786011057.56,hello.3.n4f3uusmattij49un2d55sv92,0.0,20.5859375
1786011057.56,hello.11.c7sgteloeohg8ildr0l6hviau,0.0,20.91015625
1786011057.56,hello.10.nhdovknipyd1rtp8a418nnllv,0.0,20.52734375
1786011057.56,hello.7.l3y87v1tajg2fyf85f24i1imr,0.0,20.609375
1786011057.56,hello.2.vesuu8b33khe3kcilp8stg4jo,0.0,20.53515625
1786011057.56,hello.15.a8g3sjyb9oiz0fya0a53sa6a4,0.0,21.12890625
1786011057.56,hello.8.v4htd3wvsy82bnoqnob0y1ztj,0.0,20.46484375
1786011057.56,hello.5.obkosrb26k7fodbsd6y7hyw93,0.0,20.73828125
1786011057.56,hello.16.ltvh8fi5tnu7widdj7lkox8vz,0.0,20.59375
1786011057.56,hello.1.p10wnn3ckj4pfxqvc6ac7o0or,0.0,20.73828125
1786011057.56,openfaas_alertmanager.1.4oh17fmxv3b4qtjel5aih4uxv,0.0,9.8046875
1786011057.56,openfaas_prometheus.1.prnu756gma81pr4yn2que8e7k,0.0,24.01953125
1786011057.56,openfaas_queue-worker.1.mjhrw6bnyjbc9fppaic57r9h5,0.0,1.75
1786011057.56,openfaas_nats.1.gydjf58nauph74siisvibg6ac,0.0,6.13671875
1786011057.56,openfaas_gateway.1.7e9ffr8uu4agx6idz0szpe2hx,0.0,8.1953125
1786011057.56,openfaas_faas-swarm.1.6dwhw4hvqj5c2g4uawpyu1c8d,0.0,5.5546875
1786011057.56,01KZB5750JNG8G00GZJ000001P,0.0,12.76171875
1786011057.56,01KZB574VGNG8G00GZJ000000W,0.0,12.74609375
1786011057.56,01KZB574VBNG8G00GZJ000000T,0.0,12.75
1786011057.56,01KZB574V5NG8G00GZJ000000P,0.0,12.734375
1786011057.56,01KZB574V0NG8G00GZJ000000H,0.0,12.73046875
1786011057.56,01KZB574V0NG8G00GZJ000000K,0.0,12.765625
1786011057.56,01KZB574V0NG8G00GZJ000000B,0.0,12.58203125
1786011057.56,01KZB574V0NG8G00GZJ000000D,0.0,12.75
1786011057.56,01KZB574V0NG8G00GZJ000000F,0.0,12.75390625
1786011057.56,01KZB574V6NG8G00GZJ000000R,0.0,12.74609375
